ok;Ok;Ok;Ok;Ok;
viewCardFile_title;Please select cardfile;Bitte eine Lernkartei auswählen;compare;schedario digitare per favore;
language_test;language_test;Sprachtest;test de  langue;test di  linguaggio ;
settingsPanel;Settings;Einstellungen;paramtres;impostazione;
toCardFilePanel;Learning;Lernen;apprendre;apprendimento;
toStatsPanel;Statistics;Statistiken;statistique;statistica;
toSettingsPanel;Settings;Einstellungen;paramtres;impostazione;
closeApp;Close;Beenden;terminer;terminare;
openDialog;open;Öffnen;ouverture;aprire;
unknownFilename;Unknown.csv;Unbekannt.csv;inconnu.csv;ignoto.csv;
numberOfCards;Cards;Karten;cartie;carta;
finished;finished;abgeschlossen;fini;finito;
addCardFile;Add CardFile;Kartei hinzufügen;ajouter fichier;aggiungere cartoteca ;
typeInOnCard;Type translation in here;Übersetzung hier eingeben;dicter ici traduction;traduzione ci digitare;
file;File;Fach;casier;cassetto;
card;Cards;Karten;cartes;carta;
noCard;There is no card in this Cardfile;Es ist keine Karte in dieser Kartei vorhanden;pas une carte;non carta ci disponibile;
languageLabel;Language:;Sprache:;langue:;linguaggio:;
resetLabel;Reset;Zurücksetzen;reculer;resettare;
reset;Reset;Zurücksetzen;reculer;resettare;
editTitle;Enter a Title;Bitte Titel eingeben;dicter intitul;titolo digitare per favore;
inputOfCard;Type in translation here;Übersetzung hier Eingeben;dicter ici traduction;traduzione ci digitare;
statsPanel;Statistics;Statistiken;statistique;statistica;
SettingsPanel;Settings;Einstellungen;paramtres;impostazione;
RightAnswers%;right answers in %;Richtige Antworten in %;bon répondre dans %;correttamente responso a %;
WrongAnswers%;wrong answers in %;Falsche Antworten in %;mauvais répondre dans %;errato responso a %;
pieChartTitle;Pie chart correct to wrong answers;Kuchendiagramm richtige zu falschen Antworten;Diagramme de corriger de mauvaises réponses;Grafico a torta per correggere le risposte errate;
deleteCardfile;Delete;Löschen;annulation;cancellare;
resetCardfile;Reset;Zurücksetzen;reculer;resettare;
importButton;Import;Importieren;importer;importare;
exportButton;Export;Exportieren;exporter;esportare;
addButton;Add row;Zeile hinzufuegen;ajoutee ligne;aggiungere riga;
language;language;Sprache;langue;linguaggio;
beginner;Beginner;Anfänger;Débutant;Principiante
rookie;Rookie;Neuling;Novice;Novizio
intermediate;intermediate;Fortgeschrittener;Intermédiaire;Intermedio
profi;Profi;Pfofi;Professional;Professionista
exptert;Expert;Experte;expert;Aziendalista
master;Master;Meister;champion;Mastro 
grandmaster;Grandmaster;Grossmeister;Grand maître;Granmaestro
enlightenend;Enlightenend;Erleuchtet;Illuminée;Illuminato
actualLevel;Your Level:;Ihr Level:;Vous niveau:;Tuo livello:
cancel;Cancel;Abbrechen;Décrochage;Demolizione
attention;Attention!; Achtung!;Gare!;Allerta!
dialog;Are you sure that you want to reset the entire application. This will delete all card files.;Sind Sie Sicher dass Sie die komplette Applikation zurücksetzen wollen. Dies löscht alle Karteien.;Etes-vous sûr que vous voulez réinitialiser l'application entière. Cette opération va supprimer tous les fichiers de la carte.;Sei sicuro di voler azzerare l'intera applicazione. Questo elimina tutti i file di carte.
